,AUDUSD,NZDUSD,USDUSD
2018-11-13 13:00:00,-0.2950600186609792,0.011075432825831476,0.9841825885134925
2018-11-13 14:00:00,-0.27767348965003014,0.0273088187506457,0.9847244920642159
2018-11-13 15:00:00,-0.2282234460711861,0.050729438172731185,1.0105896085638444
2018-11-13 16:00:00,-0.19635177535669618,0.07735388524395444,1.0152882348696504
2018-11-13 17:00:00,-0.16863049645929948,0.08714442487190235,1.0334595065629226
2018-11-13 18:00:00,-0.12272227881324975,0.10511924860390987,1.0606481682434774
2018-11-13 19:00:00,-0.04591093868275138,0.1678196947844027,1.0741067767704757
2018-11-13 20:00:00,0.026295793706725083,0.21519299881541426,1.045718926843353
2018-11-13 21:00:00,0.06441518620202503,0.24861118836309354,0.9739159929160602
2018-11-13 22:00:00,0.09713143943109602,0.26646623841557954,0.9232315578435829
2018-11-13 23:00:00,0.1288325488525948,0.28621047848327247,0.8717196792713303
2018-11-14 00:00:00,0.12471106216340168,0.2851108527279674,0.877299357511988
2018-11-14 01:00:00,0.06783921442221294,0.2690264407632592,0.950755997442132
2018-11-14 02:00:00,0.008692333632014675,0.23186388917530687,1.0475380967671706
2018-11-14 03:00:00,-0.03259324205399859,0.18274379020755743,1.0727943574231755
2018-11-14 04:00:00,-0.08142331503760579,0.15240547425823417,1.0542988672667173
2018-11-14 05:00:00,-0.07446946295625338,0.15952235281785523,1.0540493895829508
2018-11-14 06:00:00,-0.09224150337680251,0.15535885093892565,1.040547587853262
2018-11-14 07:00:00,-0.07428071417373694,0.15992028798917665,1.0535784107022599
2018-11-14 08:00:00,-0.06869782632063137,0.16199047840466066,1.0567138093445858
2018-11-14 09:00:00,-0.050610333639744695,0.1785149673832424,1.0577724445855068
2018-11-14 10:00:00,-0.08421255067232766,0.16853815972251585,1.0345818100863733
2018-11-14 11:00:00,-0.08040815780836008,0.1721838205044679,1.0342667844797773
2018-11-14 12:00:00,-0.15106003790551614,0.12786977154951445,1.008268393554034
2018-11-14 13:00:00,-0.1507273968262086,0.12459990805342308,1.0119125552401207
2018-11-14 14:00:00,-0.11257491727392893,0.1496674561504224,1.02456415961092
2018-11-14 15:00:00,-0.09502687721149948,0.16606029705740766,1.0259501088773575
2018-11-14 16:00:00,-0.05977171321314733,0.1948775101911836,1.0323403581970323
2018-11-14 17:00:00,-0.05366278174731869,0.20508699159508387,1.0286331719341102
2018-11-14 18:00:00,-0.029167153702394776,0.22784233861025144,1.0302142608461078
2018-11-14 19:00:00,0.028534703910759615,0.2519948365461203,1.006194464619581
2018-11-14 20:00:00,0.06089464691473341,0.2562343685588792,0.9696949096150285
2018-11-14 21:00:00,0.044428594627847706,0.24522242014163223,0.9973594358658073
2018-11-14 22:00:00,0.04320388184040093,0.23862040018368672,1.0055848102291305
2018-11-14 23:00:00,0.09541286036338731,0.2509169174536552,0.9410620323341932
2018-11-15 00:00:00,0.13396062897026145,0.25523904994577784,0.8982549126579138
2018-11-15 01:00:00,0.15290051547395125,0.27659766897584787,0.8580685778958674
2018-11-15 02:00:00,0.19426086156736416,0.2925687027532838,0.8005997592859744
2018-11-15 03:00:00,0.21505317841939273,0.3006311028897872,0.771971816231764
2018-11-15 04:00:00,0.24463605999447544,0.3048925839238275,0.7374124201251072
2018-11-15 05:00:00,0.23720025356347535,0.3300583751402341,0.7213476312075775
2018-11-15 06:00:00,0.2179767973349387,0.33434451153195804,0.7366557345774013
2018-11-15 07:00:00,0.19804657753566202,0.3351491460939373,0.7561288708636069
2018-11-15 08:00:00,0.18039786935829055,0.3292036903361949,0.780192870048477
2018-11-15 09:00:00,0.17945601385784724,0.3309859875926336,0.7791723701532801
2018-11-15 10:00:00,0.18395840371690309,0.3376398386354667,0.7679485867457208
2018-11-15 11:00:00,0.18397431577641188,0.33793576635309425,0.7672945431744091
2018-11-15 12:00:00,0.1957873053118787,0.33043103199892415,0.7628911343031257
2018-11-15 13:00:00,0.20307355442200348,0.32206854097793025,0.7640547654705351
2018-11-15 14:00:00,0.20873922194433073,0.3106909381509242,0.7698495882109768
2018-11-15 15:00:00,0.20819730465211442,0.30595829968938365,0.7753208514913549
2018-11-15 16:00:00,0.22206612724963135,0.2964534611806842,0.7715394704022528
2018-11-15 17:00:00,0.21903890572154025,0.28533797659702514,0.7857045746166954
2018-11-15 18:00:00,0.21550003087682373,0.26919915931242583,0.8054939135817072
2018-11-15 19:00:00,0.21384807986468873,0.2573252078567094,0.8190657362254244
2018-11-15 20:00:00,0.22006939709951132,0.2407825935643109,0.8294859362147247
2018-11-15 21:00:00,0.2222771182140734,0.22942219931131955,0.8384539081178817
2018-11-15 22:00:00,0.23061541338912703,0.2247167475346459,0.834407740524326
2018-11-15 23:00:00,0.23566480100967396,0.2252972954441442,0.8286544225048719
2018-11-16 00:00:00,0.2291280163009514,0.22512437260098758,0.8361319340316729
2018-11-16 01:00:00,0.23905641828438898,0.23492158940982708,0.8167399902367999
2018-11-16 02:00:00,0.25590659394105303,0.2453034625502454,0.7895319514544202
2018-11-16 03:00:00,0.26539935521684144,0.2446179464190557,0.780717450197022
2018-11-16 04:00:00,0.2934740751653852,0.2500400649963351,0.7468476129626593
2018-11-16 05:00:00,0.31656090846838436,0.2565660003901335,0.7168953823692088
2018-11-16 06:00:00,0.34071066186879423,0.2653196469079379,0.68389380640651
2018-11-16 07:00:00,0.36281676847953254,0.26952630574401404,0.6577167385744711
2018-11-16 08:00:00,0.37673107008331436,0.270489071800218,0.6426839980740637
2018-11-16 09:00:00,0.36828523298330673,0.26443818213716014,0.6580071411643398
2018-11-16 10:00:00,0.3706836732540848,0.26179717582441814,0.6586830247089543
2018-11-16 11:00:00,0.37947817483565455,0.26054903995303563,0.6515049188639318
2018-11-16 12:00:00,0.40287940792116816,0.2708748727264586,0.6180480178688734
2018-11-16 13:00:00,0.4197504685398286,0.27652173544981584,0.5959197558712662
2018-11-16 14:00:00,0.4375651734627687,0.2873267897237866,0.5673944048900872
2018-11-16 15:00:00,0.4580657199322138,0.2965645954631084,0.5377183358319233
2018-11-16 16:00:00,0.461694353810978,0.2970303212152321,0.5337094438507273
2018-11-16 17:00:00,0.4786557630151693,0.3015502022709339,0.5120561666453951
2018-11-16 18:00:00,0.4957314893187991,0.30892005796271843,0.48705937909911096
2018-11-16 19:00:00,0.5079438317680801,0.3138437244136242,0.469658750937118
2018-11-16 20:00:00,0.5116912714505232,0.3163482222955896,0.4633411750825542
2018-11-16 21:00:00,0.5130040437483966,0.3185057422283948,0.4596517772602956
2018-11-16 22:00:00,0.5125000114199433,0.32152999428427814,0.4575066830729166
2018-11-16 23:00:00,0.5205926848290425,0.32258065018605575,0.44847673120152026
2018-11-17 00:00:00,0.5265905473334391,0.32274234849861605,0.4426034246943561
2018-11-17 01:00:00,0.5282074841168769,0.3228200663309803,0.44186702575017106
2018-11-17 02:00:00,0.5332633285704204,0.32140006539007526,0.4388676613260467
2018-11-17 03:00:00,0.541688708884145,0.3234876582201863,0.42908848833061053
2018-11-17 04:00:00,0.5473823588126016,0.3224766974186222,0.42465727859707214
2018-11-17 05:00:00,0.550126805904683,0.3226555034769825,0.4221189453408381
2018-11-17 06:00:00,0.549932589032705,0.3195447445918889,0.42607384032282064
2018-11-17 07:00:00,0.5490504374751961,0.3126092997347584,0.43481032337489667
2018-11-17 08:00:00,0.5517619703112465,0.3083464861652466,0.43676609562721586
2018-11-17 09:00:00,0.5548341019294992,0.30243596133291983,0.4402784003389997
2018-11-17 10:00:00,0.5616185184062744,0.2984066254025119,0.43748769625296535
2018-11-17 11:00:00,0.5665337966111726,0.2935717239581436,0.43722593877840177
2018-11-17 12:00:00,0.5717176477147158,0.29507812184502424,0.4303727856557344
2018-11-17 13:00:00,0.5742510470588871,0.28892367181623235,0.4343084850085119
2018-11-17 14:00:00,0.5797199377623937,0.2944108701397648,0.42276222096677446
2018-11-17 15:00:00,0.5845331439054741,0.29387779452879437,0.4187368826287436
2018-11-17 16:00:00,0.5868504417995193,0.2936184763185019,0.4159858166710181
2018-11-17 17:00:00,0.5888194772966645,0.2944016051444513,0.41242556504246003
2018-11-17 18:00:00,0.5915771641951718,0.2918305002241952,0.41169291623261905
2018-11-17 19:00:00,0.5914133370269453,0.2867321879188651,0.41585884981753907
2018-11-17 20:00:00,0.5902047481282146,0.28163581346733574,0.4215108287639784
2018-11-17 21:00:00,0.5903677053068228,0.2765413279563307,0.42537862784717745
2018-11-17 22:00:00,0.5898535053689775,0.2688954748440193,0.43346151794725163
2018-11-17 23:00:00,0.586217912689793,0.26608459653054417,0.4398215176028629
2018-11-18 00:00:00,0.5847724707130286,0.2619685404481976,0.44486609980708425
2018-11-18 01:00:00,0.585679529767905,0.26514976582250194,0.4406322443414528
2018-11-18 02:00:00,0.5876758948973828,0.27036973115120444,0.4328603974619342
2018-11-18 03:00:00,0.5875191496464833,0.27794670883842887,0.42534930404372645
2018-11-18 04:00:00,0.5870562701721094,0.2851916447565698,0.4178500899933451
2018-11-18 05:00:00,0.5869361713370583,0.28854011282495967,0.41417095847852425
2018-11-18 06:00:00,0.5904537707691033,0.29339058459879724,0.4051285611125517
2018-11-18 07:00:00,0.5929525054831388,0.2924536138815641,0.40345093015507977
2018-11-18 08:00:00,0.5955588997208496,0.2924692700328215,0.4007329336704237
2018-11-18 09:00:00,0.5963206685052402,0.29422739823296395,0.3981203626384859
2018-11-18 10:00:00,0.5961302464776503,0.29446029291966025,0.3977265177637626
2018-11-18 11:00:00,0.5982747951241726,0.2914352395459446,0.3987627798615229
2018-11-18 12:00:00,0.5946446340058136,0.2855693403655573,0.4078660046089556
2018-11-18 13:00:00,0.591968611203768,0.27767707637105477,0.4178505243477556
2018-11-18 14:00:00,0.5894406441326765,0.2739511769847258,0.42355584164262755
2018-11-18 15:00:00,0.5855113753035914,0.2677246183281158,0.434036185044642
2018-11-18 16:00:00,0.5851787525046529,0.26833875282639585,0.43391152858740195
2018-11-18 17:00:00,0.5855218913522918,0.27791350115862645,0.42369312686288274
2018-11-18 18:00:00,0.5881379636303253,0.28760139700286813,0.41050500973501886
2018-11-18 19:00:00,0.5917684503009117,0.2917198092966229,0.4016453701787842
2018-11-18 20:00:00,0.5875449456624975,0.29433669496353077,0.4033285085447878
2018-11-18 21:00:00,0.5886956844661452,0.29004901169122627,0.4067557413105717
2018-11-18 22:00:00,0.5880301779988321,0.2862607959909509,0.41129728648870634
2018-11-18 23:00:00,0.5894478439098045,0.2837251736571073,0.4122361247834412
2018-11-19 00:00:00,0.5821714974732956,0.27817190021922783,0.4248338463023241
2018-11-19 01:00:00,0.5854113194000595,0.27406408711839486,0.4255224505273606
2018-11-19 02:00:00,0.5866392528219418,0.2671878797991579,0.4311576740750828
2018-11-19 03:00:00,0.5883036997444222,0.26724408989330684,0.4291335067904253
2018-11-19 04:00:00,0.5864200826604354,0.26763506157082745,0.4307389638506937
2018-11-19 05:00:00,0.58853777877373,0.2682934748022344,0.42742553126398597
2018-11-19 06:00:00,0.5884883413859038,0.2737267741691554,0.4220658673001445
2018-11-19 07:00:00,0.5863163394916481,0.2768325059525652,0.4201428682877212
2018-11-19 08:00:00,0.587833148521347,0.2813804723605624,0.4136242767992247
2018-11-19 09:00:00,0.5888042523868009,0.2839066282790579,0.41017186251243365
2018-11-19 10:00:00,0.5885894122285982,0.28945177750592127,0.4045901506232209
2018-11-19 11:00:00,0.5843890233779548,0.2947828510179479,0.40273464322122976
2018-11-19 12:00:00,0.5776200493346076,0.2933715791694072,0.4107100171540457
2018-11-19 13:00:00,0.5793942242583316,0.29634238720799505,0.4054472169964013
2018-11-19 14:00:00,0.582092605863439,0.2950148792586989,0.40451680061625994
2018-11-19 15:00:00,0.5819343557517702,0.2893912322296233,0.40990133044581095
2018-11-19 16:00:00,0.5786325098902535,0.2835388174936313,0.4189572460257891
2018-11-19 17:00:00,0.575490012275487,0.2856169119856906,0.4200948043748359
2018-11-19 18:00:00,0.5743536726074296,0.28818939795909904,0.4190510441532792
2018-11-19 19:00:00,0.5784287921266004,0.28635276936644255,0.41691012001825095
2018-11-19 20:00:00,0.5747478635155556,0.29088925116493686,0.41635202416505335
2018-11-19 21:00:00,0.5765518759439048,0.29090558617932116,0.41467084210656496
2018-11-19 22:00:00,0.579041692118056,0.28711354792873056,0.4164976568368032
2018-11-19 23:00:00,0.579491801444141,0.2846731684395444,0.41884730069238146
2018-11-20 00:00:00,0.5811953771721284,0.28278947527020487,0.4195291106273846
2018-11-20 01:00:00,0.5820318849328588,0.27477290940884297,0.42734687262662796
2018-11-20 02:00:00,0.5619333217546318,0.1586482040793642,0.5609972478109323
2018-11-20 03:00:00,0.5542716320830456,0.14262279930468552,0.5840242484944567
2018-11-20 04:00:00,0.5452240642066979,0.12261290949177296,0.6138031760516266
2018-11-20 05:00:00,0.5360799397651603,0.10223387241570571,0.6438172130338059
2018-11-20 06:00:00,0.532545043685772,0.08977833726666196,0.6599892723523216
2018-11-20 07:00:00,0.5283612741922016,0.08456506562967145,0.6695621874723051
2018-11-20 08:00:00,0.5237033301873034,0.07850631261178298,0.6801265739221104
2018-11-20 09:00:00,0.5187693108239788,0.07402890426652049,0.6898199706140531
2018-11-20 10:00:00,0.5126667121084493,0.06886484525579664,0.701252024947764
2018-11-20 11:00:00,0.5061453733744062,0.06293643522789619,0.7139862669168109
2018-11-20 12:00:00,0.5004162381763433,0.054233088017513,0.7285588040294447
2018-11-20 13:00:00,0.48573424671123605,0.031282505748742195,0.7665453769620401
2018-11-20 14:00:00,0.47160322266809657,0.015273281006375556,0.7965112878477405
2018-11-20 15:00:00,0.44988581022665625,-0.009740591199367514,0.8240105870269879
2018-11-20 16:00:00,0.43840304755733794,-0.01929238209824245,0.8259194579624236
2018-11-20 17:00:00,0.43061382255528075,-0.027583260717597348,0.8255161195773756
2018-11-20 18:00:00,0.40098734237581224,-0.054535138430993016,0.8282470926219375
2018-11-20 19:00:00,0.3895692793319785,-0.06674912062560424,0.8272774466401018
2018-11-20 20:00:00,0.3994371994243543,-0.06264509243616692,0.8212636049656108
2018-11-20 21:00:00,0.3987853459317902,-0.06283228702488718,0.8215212635382468
2018-11-20 22:00:00,0.39869020486101975,-0.0611630164344416,0.8220208122407657
2018-11-20 23:00:00,0.40760851734074904,-0.05185943755892106,0.8218892123683045
2018-11-21 00:00:00,0.40376564984791286,-0.050035824590424646,0.8268723682297799
2018-11-21 01:00:00,0.42111107291740535,-0.033193919661632675,0.826179457544175
2018-11-21 02:00:00,0.4294431298163998,-0.026901386401977194,0.8239867329412924
2018-11-21 03:00:00,0.44583742464114046,-0.009227440584055932,0.8252591734798334
2018-11-21 04:00:00,0.45952018708805764,0.000839427496972578,0.8196592645004843
2018-11-21 05:00:00,0.46173558809386006,0.009766101564912075,0.8079887319910649
2018-11-21 06:00:00,0.4721027910124676,0.011991508378741236,0.7949208255025334
2018-11-21 07:00:00,0.4854493846246934,0.01324525945527763,0.7798580376571611
2018-11-21 08:00:00,0.4928884132252532,0.019548156228913587,0.7657458465512793
2018-11-21 09:00:00,0.4899345747953435,0.020192120288584168,0.767691266671247
2018-11-21 10:00:00,0.4919547213738141,0.01430376169500121,0.7710646815376452
2018-11-21 11:00:00,0.4975341386334913,0.025866847974078462,0.7534064507506796
2018-11-21 12:00:00,0.5019361986411326,0.039228981481943176,0.7352308173588885
2018-11-21 13:00:00,0.5093139821324568,0.04719692778785457,0.7193708279660158
2018-11-21 14:00:00,0.5130369074840221,0.05786744832239265,0.70436692803128
2018-11-21 15:00:00,0.5174531085378508,0.061900995028584344,0.6954367570382565
2018-11-21 16:00:00,0.5199947475635188,0.06808520548816255,0.686338568343756
2018-11-21 17:00:00,0.5232370820903613,0.08068161325349021,0.6698783979918216
2018-11-21 18:00:00,0.5246790795038823,0.07780641658335757,0.6712935790020814
2018-11-21 19:00:00,0.5281332885800931,0.06640526069185701,0.6790054609917494
2018-11-21 20:00:00,0.5274979194314356,0.04981211513474742,0.6959723358602147
2018-11-21 21:00:00,0.5330188962509262,0.056587331174150865,0.6832038256928308
2018-11-21 22:00:00,0.5346405381623742,0.0436889391735187,0.694610844875547
2018-11-21 23:00:00,0.5415494757135408,0.03407773250576883,0.6978436089605262
2018-11-22 00:00:00,0.5471556654663555,0.023477478284606283,0.70287372278893
2018-11-22 01:00:00,0.5557982129337511,0.02394286482337991,0.6937340856717394
2018-11-22 02:00:00,0.5605165000414555,0.04036615606764658,0.6723554796165162
2018-11-22 03:00:00,0.5598856716421524,0.046415610528112335,0.6667281533077727
2018-11-22 04:00:00,0.5524828138560474,0.0471480147607454,0.6736877538404497
2018-11-22 05:00:00,0.5558725904299404,0.05474841962008896,0.6627095108296034
2018-11-22 06:00:00,0.5602652617713276,0.06115016861673564,0.6517723212205584
2018-11-22 07:00:00,0.5679136350258134,0.07623755256932019,0.6288968414722421
2018-11-22 08:00:00,0.5676404386336794,0.08716988161375032,0.6182789077683701
2018-11-22 09:00:00,0.5631914102558814,0.0926787266934453,0.6171682890502808
2018-11-22 10:00:00,0.5606743721099646,0.10079074761808411,0.6120503217101063
2018-11-22 11:00:00,0.5596759601475896,0.10943838859522131,0.6049773913734421
2018-11-22 12:00:00,0.5628021715890544,0.11989429240858913,0.591583995661238
2018-11-22 13:00:00,0.5607732368027308,0.12622831146773889,0.5871398420677375
2018-11-22 14:00:00,0.5619960184428608,0.13852055341313352,0.5736501612988745
2018-11-22 15:00:00,0.5589060906351442,0.14540734117641702,0.5701014799913111
2018-11-22 16:00:00,0.5656123536506606,0.14336718987461552,0.5659085847012564
2018-11-22 17:00:00,0.5675768528103581,0.15344668633647676,0.5538161373648719
2018-11-22 18:00:00,0.5651521398671692,0.15827611929785898,0.5509620068154543
2018-11-22 19:00:00,0.560269906262255,0.15773516838113766,0.5565130692665284
2018-11-22 20:00:00,0.5586274051225303,0.15937415705262847,0.5567045351199643
2018-11-22 21:00:00,0.5547091630032318,0.155767563597603,0.5652095216317145
2018-11-22 22:00:00,0.5521084655678561,0.15433599517407617,0.5699879603235148
2018-11-22 23:00:00,0.5448596663887616,0.1369239791693605,0.5954277821110812
2018-11-23 00:00:00,0.5394863088835239,0.11985560607905316,0.6185882781673686
2018-11-23 01:00:00,0.5370545550483083,0.11225683835007969,0.6288410652026251
