,AUDUSD,NZDUSD,USDUSD
2018-10-12 20:00:00,0.48774979693037934,-0.34699102630323164,0.45855145020632765
2018-10-12 21:00:00,0.4642871035494699,-0.37164670481397705,0.4581904160150738
2018-10-12 22:00:00,0.44569667015768094,-0.39309123883204816,0.4555809432770508
2018-10-12 23:00:00,0.4480555451505817,-0.39335953268897017,0.4533934814708959
2018-10-13 00:00:00,0.46468459981813603,-0.3817611757902638,0.4479084843403694
2018-10-13 01:00:00,0.4661424673598446,-0.3757113994068718,0.45201227256195486
2018-10-13 02:00:00,0.47256893226779517,-0.3681234302144961,0.4531956854167908
2018-10-13 03:00:00,0.4573453189208953,-0.39027962188325815,0.44665270211621344
2018-10-13 04:00:00,0.459895404509071,-0.39030328465391273,0.44407211494962123
2018-10-13 05:00:00,0.4461731474591826,-0.39448307182058223,0.45312720809302487
2018-10-13 06:00:00,0.4420939291953096,-0.39387523347118025,0.4574449438191265
2018-10-13 07:00:00,0.42535624649214543,-0.4008189275527889,0.46674502735832085
2018-10-13 08:00:00,0.41764938245742356,-0.40931830305081207,0.4655809014601154
2018-10-13 09:00:00,0.4140689793555611,-0.41702050100859306,0.4612893853006901
2018-10-13 10:00:00,0.4086810623359031,-0.4268802420575511,0.45613284433066975
2018-10-13 11:00:00,0.4115677816845464,-0.4214124072328179,0.45813827146785074
2018-10-13 12:00:00,0.4097085539171265,-0.41751180386975006,0.4639290574743863
2018-10-13 13:00:00,0.4085560385600565,-0.4174606643511159,0.4652742527002269
2018-10-13 14:00:00,0.4069735516635918,-0.4177498073812812,0.4666765342819215
2018-10-13 15:00:00,0.4069795585553471,-0.4141525819607137,0.47066144090782147
2018-10-13 16:00:00,0.4257083922828114,-0.40537053168477094,0.4613278576590478
2018-10-13 17:00:00,0.4227082888460925,-0.41705024011156844,0.45295176020809497
2018-10-13 18:00:00,0.4156228935781944,-0.43035563459614373,0.4474055460557969
2018-10-13 19:00:00,0.4258082806753503,-0.42674556196835967,0.4408984381153099
2018-10-13 20:00:00,0.434664212524528,-0.4227264561100209,0.4354692898131984
2018-10-13 21:00:00,0.4556305896700032,-0.4106193155277006,0.42670366215479705
2018-10-13 22:00:00,0.46781472666071555,-0.3984482952919729,0.42702179506725274
2018-10-13 23:00:00,0.47315289684676576,-0.39526859269514736,0.42482070107668485
2018-10-14 00:00:00,0.47428810476510896,-0.3949822424409511,0.42400427286653003
2018-10-14 01:00:00,0.47342599508936756,-0.3937506366441177,0.4262377895458135
2018-10-14 02:00:00,0.47491769482496876,-0.39072899342857326,0.4280454342020025
2018-10-14 03:00:00,0.4843792081151084,-0.37655749772138764,0.4326951773248153
2018-10-14 04:00:00,0.4784011267931072,-0.378187604947467,0.4370698862681493
2018-10-14 05:00:00,0.4913021128522647,-0.3641154449885805,0.43851991078864766
2018-10-14 06:00:00,0.4995470474153269,-0.3524041546518922,0.44210399281015805
2018-10-14 07:00:00,0.5135869930529071,-0.32887831611486323,0.45123174612277184
2018-10-14 08:00:00,0.5152693670485411,-0.3175675286324151,0.4609385186779363
2018-10-14 09:00:00,0.5314311824019085,-0.2947969230827781,0.46787293651766215
2018-10-14 10:00:00,0.5292309295332837,-0.2865914739544289,0.4784096785519789
2018-10-14 11:00:00,0.23658210614442954,-0.5955884699784385,0.4675732275306522
2018-10-14 12:00:00,0.28212237437803966,-0.5887342149907144,0.4274750656324926
2018-10-14 13:00:00,0.2954289924200042,-0.5751124729297377,0.4275471233728174
2018-10-14 14:00:00,0.2939052006778794,-0.5652604806853904,0.43897753952779967
2018-10-14 15:00:00,0.29920488189866074,-0.5507817686159385,0.4479791229458023
2018-10-14 16:00:00,0.2906073111576544,-0.5555493811779466,0.4519180862029426
2018-10-14 17:00:00,0.29720013658045524,-0.5498771318848671,0.45075509914401235
2018-10-14 18:00:00,0.3068213342675005,-0.5354825708926363,0.45590327077506987
2018-10-14 19:00:00,0.30274233396847333,-0.5338243807169586,0.4622611279699633
2018-10-14 20:00:00,0.301483588428478,-0.5284151147419709,0.46947793381914016
2018-10-14 21:00:00,0.3056664677750397,-0.5234801906579108,0.47065274268349905
2018-10-14 22:00:00,0.30883546190332106,-0.5206652526560356,0.47013038602004065
2018-10-14 23:00:00,0.30692094772096307,-0.519896011847955,0.47293389989405077
2018-10-15 00:00:00,0.31219066710595567,-0.5077985242921471,0.479958939896696
2018-10-15 01:00:00,0.31448361089980376,-0.49705253548803974,0.4889034000080512
2018-10-15 02:00:00,0.3077532217689976,-0.5024825502318503,0.49078012739290594
2018-10-15 03:00:00,0.3094422221336408,-0.5002951553238842,0.49141808859493125
2018-10-15 04:00:00,0.32096040495323486,-0.4896682379705763,0.49036623605080215
2018-10-15 05:00:00,0.3316114253201958,-0.47764848222746964,0.49193644981995976
2018-10-15 06:00:00,0.3342116546925809,-0.4679219694523107,0.498801690538004
2018-10-15 07:00:00,0.3513492479844851,-0.44540241686655974,0.5039294253557759
2018-10-15 08:00:00,0.3765273034917154,-0.4135842842181276,0.5104415312603556
2018-10-15 09:00:00,0.39737316318747185,-0.3888705663905061,0.5140136382416677
2018-10-15 10:00:00,0.4121235953621567,-0.3707342960423881,0.5169506599875011
2018-10-15 11:00:00,0.42444807464952206,-0.3544864653402007,0.5208397928062423
2018-10-15 12:00:00,0.431494475329506,-0.3416620146816103,0.5267408348414483
2018-10-15 13:00:00,0.44535563474134754,-0.3236533210190539,0.5307360580734644
2018-10-15 14:00:00,0.44876643714240994,-0.3141621801953714,0.5363990857793698
2018-10-15 15:00:00,0.4564355375413808,-0.30049172208490693,0.5416863102374078
2018-10-15 16:00:00,0.4671272222693641,-0.2860160761726186,0.5447786530489078
2018-10-15 17:00:00,0.48043674233247247,-0.2718458081051395,0.5450534523443066
2018-10-15 18:00:00,0.504716526802056,-0.241482906293512,0.5507565349526903
2018-10-15 19:00:00,0.515735351594191,-0.22443073891274115,0.5558250258899508
2018-10-15 20:00:00,0.5243296126695001,-0.21183641036052153,0.5588039511424625
2018-10-15 21:00:00,0.5362564289778846,-0.19304054019546812,0.5651053261071756
2018-10-15 22:00:00,0.5478792811027329,-0.18075914642274357,0.5650766874606961
2018-10-15 23:00:00,0.5582978316845657,-0.17019647069930247,0.5642405046773048
2018-10-16 00:00:00,0.5599322008475142,-0.17167418626253778,0.5602262037008493
2018-10-16 01:00:00,0.5685529599342963,-0.16077122742687094,0.5620270829068834
2018-10-16 02:00:00,0.5740579095456474,-0.1547216519237719,0.5622550815322376
2018-10-16 03:00:00,0.5818511456226868,-0.14653553674907988,0.5622752655557836
2018-10-16 04:00:00,0.5864542706718338,-0.14104422918821102,0.5627049175122378
2018-10-16 05:00:00,0.5970575236726519,-0.12825376777664216,0.5644461958656307
2018-10-16 06:00:00,0.6062447079512188,-0.11816364175269599,0.5650350980152368
2018-10-16 07:00:00,0.610662823740941,-0.11484179320110281,0.5638052307594406
2018-10-16 08:00:00,0.6194189544371435,-0.10771826487630938,0.562450911149885
2018-10-16 09:00:00,0.6176113745888031,-0.11289564549191478,0.558846946086485
2018-10-16 10:00:00,0.6229588333045549,-0.10872668075465726,0.5575069861269442
2018-10-16 11:00:00,0.6278654944366037,-0.10483437555242746,0.5562202778722308
2018-10-16 12:00:00,0.6400024506133534,-0.0947861990790573,0.5538078463538654
2018-10-16 13:00:00,0.6374368903617157,-0.09839382040594874,0.5527464206646533
2018-10-16 14:00:00,0.6405339766131377,-0.09430422597806126,0.5535842850971495
2018-10-16 15:00:00,0.6354225101023866,-0.10073349766794541,0.5524960844075519
2018-10-16 16:00:00,0.643817871980427,-0.09519955281864206,0.5497600222538493
2018-10-16 17:00:00,0.6465852830555776,-0.09043672993025542,0.5519488238461806
2018-10-16 18:00:00,0.6428076972242329,-0.0937648674838399,0.5524278126282319
2018-10-16 19:00:00,0.6438067105016254,-0.09407201620511296,0.5513017995971284
2018-10-16 20:00:00,0.6510810620801788,-0.08795094874756554,0.550101009187628
2018-10-16 21:00:00,0.6532435559991421,-0.08457484452926042,0.5519430757150016
2018-10-16 22:00:00,0.6598812139530817,-0.07560112444234195,0.5541414108863716
2018-10-16 23:00:00,0.6617493311534074,-0.07075524036241737,0.5574768596483733
2018-10-17 00:00:00,0.6609443239448389,-0.07084720023084987,0.5587951317018446
2018-10-17 01:00:00,0.6581904999560528,-0.07566541525621723,0.5570200233839502
2018-10-17 02:00:00,0.664055671550483,-0.06927625504829485,0.5581720315921385
2018-10-17 03:00:00,0.6571734805403056,-0.07982678561365636,0.5551800615296653
2018-10-17 04:00:00,0.658668521677613,-0.08038371591602005,0.553663298091269
2018-10-17 05:00:00,0.6573605536009016,-0.08150573744086066,0.5541044207208756
2018-10-17 06:00:00,0.6564506985807398,-0.07842161332676627,0.558880271976777
2018-10-17 07:00:00,0.6596062664047201,-0.07348949884203008,0.5609861610642077
2018-10-17 08:00:00,0.6585387677929736,-0.07148478624612792,0.5646728726616724
2018-10-17 09:00:00,0.6535863724166218,-0.07321635242399824,0.5684679852781507
2018-10-17 10:00:00,0.6590884885969801,-0.06508899978293303,0.5715089115152119
2018-10-17 11:00:00,0.6663228390785829,-0.05487270388050324,0.5747998310016447
2018-10-17 12:00:00,0.6738214177681243,-0.046590615827175184,0.5760784112439367
2018-10-17 13:00:00,0.6725913392621016,-0.04392152774619652,0.5803958275350266
2018-10-17 14:00:00,0.6774883145788283,-0.040585413132916554,0.5793979408808025
2018-10-17 15:00:00,0.6706891367343625,-0.046577173794312116,0.5807549090276045
2018-10-17 16:00:00,0.6639832888681422,-0.053352359608206334,0.5816655748495426
2018-10-17 17:00:00,0.6616937633155672,-0.05812123691851745,0.5794770176139189
2018-10-17 18:00:00,0.6621296157562497,-0.05872119778495122,0.5789833737134531
2018-10-17 19:00:00,0.6592641137367248,-0.05934794929684609,0.5817359783996174
2018-10-17 20:00:00,0.6523760243866912,-0.06442622023690914,0.5833142455292987
2018-10-17 21:00:00,0.6500889073176856,-0.07179422986535369,0.5779954723917392
2018-10-17 22:00:00,0.6422579034723915,-0.08201431147219941,0.5755977128572167
2018-10-17 23:00:00,0.6384762712464641,-0.08929679682908026,0.5715708843604023
2018-10-18 00:00:00,0.6453537366191076,-0.08445224332625764,0.5688733715379201
2018-10-18 01:00:00,0.6286290977882125,-0.1030518503017306,0.5666765180799583
2018-10-18 02:00:00,0.6283275560003136,-0.10499964715980097,0.5648811494085281
2018-10-18 03:00:00,0.615623059939759,-0.12122879580987954,0.5608097934665696
2018-10-18 04:00:00,0.6206260707286112,-0.11880897588827209,0.5581682221493588
2018-10-18 05:00:00,0.6175909586349101,-0.12145554639254523,0.5586443276955289
2018-10-18 06:00:00,0.6148042110113643,-0.12656434734544914,0.5561583505683989
2018-10-18 07:00:00,0.612484791953761,-0.13078431822457495,0.5542840709660123
2018-10-18 08:00:00,0.6132669633530913,-0.13281642595390405,0.5516119438226444
2018-10-18 09:00:00,0.6077418422723635,-0.14020772732309325,0.5500548067234835
2018-10-18 10:00:00,0.6173952025250606,-0.13387757765803632,0.5469652288416216
2018-10-18 11:00:00,0.6188272786231439,-0.13424217422713314,0.5453175387825899
2018-10-18 12:00:00,0.6244693367320231,-0.12739929977428519,0.5464952622206128
2018-10-18 13:00:00,0.6289204069550972,-0.1218936034556331,0.5476172462973566
2018-10-18 14:00:00,0.6277473475444332,-0.12426641019157568,0.5464893049901098
2018-10-18 15:00:00,0.6330714637770085,-0.11830317361752635,0.5473406803818898
2018-10-18 16:00:00,0.6455392537849549,-0.10678104710267826,0.5467551941314686
2018-10-18 17:00:00,0.6471882079670855,-0.10488941098927165,0.5469959037286254
2018-10-18 18:00:00,0.648713922165362,-0.10405175517890111,0.5465514584234165
2018-10-18 19:00:00,0.6492850991611642,-0.1009951270828907,0.5491991401049579
2018-10-18 20:00:00,0.6556433555651451,-0.0962248094144308,0.5479527627207054
2018-10-18 21:00:00,0.6636616548440405,-0.08327788189975356,0.5532201958858679
2018-10-18 22:00:00,0.6781909739227434,-0.06991376659848458,0.5518892426774298
2018-10-18 23:00:00,0.6931335722236966,-0.05471715783076714,0.5514826278799849
2018-10-19 00:00:00,0.6876902544453173,-0.05513204070538452,0.5567568453088627
2018-10-19 01:00:00,0.6875675767753162,-0.055801494946964174,0.555924210734075
2018-10-19 02:00:00,0.6788248050108194,-0.0641026904992908,0.5567684217218708
2018-10-19 03:00:00,0.6757831084639091,-0.06693852446287848,0.5571311665393816
2018-10-19 04:00:00,0.6758704268289543,-0.06928589060184084,0.5540694876078348
2018-10-19 05:00:00,0.660235734782297,-0.08058867277287253,0.5587679699738239
2018-10-19 06:00:00,0.6556916414096768,-0.08818114354432899,0.5558948334902808
2018-10-19 07:00:00,0.6476405537820189,-0.09698407708929811,0.5552535738075879
2018-10-19 08:00:00,0.7702012794428511,0.0758690291120657,0.45445470016423034
2018-10-19 09:00:00,0.767272968975795,0.0652891855023714,0.469481019046966
2018-10-19 10:00:00,0.7720619482327786,0.050600580823620823,0.4795433097179333
2018-10-19 11:00:00,0.777923847995404,0.03640514507771219,0.487374478097715
2018-10-19 12:00:00,0.7866104573933439,0.021734855835533095,0.4929517584603823
2018-10-19 13:00:00,0.790693553798045,-0.0037827986381903217,0.506389425893805
2018-10-19 14:00:00,0.7732370581671391,-0.022872163527480678,0.5038984699046042
2018-10-19 15:00:00,0.7496620049108945,-0.046358292208774375,0.5040366283809184
2018-10-19 16:00:00,0.7362522337970099,-0.0650375255608817,0.49885543950474887
2018-10-19 17:00:00,0.7281893149494832,-0.07661605046324525,0.4957986682681246
2018-10-19 18:00:00,0.7237829225200906,-0.08100399570873515,0.4961760719530071
2018-10-19 19:00:00,0.7191157588021673,-0.08453362921261885,0.4971444831686826
2018-10-19 20:00:00,0.7053292752012271,-0.09475116204746833,0.5002443145509695
2018-10-19 21:00:00,0.69678281274966,-0.09666670759446032,0.5062160798650338
2018-10-19 22:00:00,0.6876598313917189,-0.10218369083376291,0.5098619573566344
2018-10-19 23:00:00,0.6774389775717643,-0.1107264066773488,0.5119439827264805
2018-10-20 00:00:00,0.663069212712606,-0.12268688789664577,0.5145897464830138
2018-10-20 01:00:00,0.654737212580279,-0.12957577153589173,0.5160417612335169
2018-10-20 02:00:00,0.6534016164322463,-0.13013214412901103,0.5169953002896218
2018-10-20 03:00:00,0.6535053167670322,-0.13072895953787772,0.5167046049141594
2018-10-20 04:00:00,0.6558816564913876,-0.12772954456075192,0.5176236602263936
2018-10-20 05:00:00,0.6547965735573072,-0.12901629730134884,0.5177591851750061
2018-10-20 06:00:00,0.6578971664739439,-0.1291083855700992,0.5147287417221023
2018-10-20 07:00:00,0.6513900726522779,-0.13233690018806119,0.5180567267159368
2018-10-20 08:00:00,-0.4667554107659552,-0.6529642022442685,0.18661997376354725
2018-10-20 09:00:00,-0.5071814718213766,-0.7870023546142134,0.01552173490647376
2018-10-20 10:00:00,-0.4958975156970783,-0.7613047690118572,-0.053118313267303485
2018-10-20 11:00:00,-0.5028620151029943,-0.7335489110469368,-0.07566952009474251
2018-10-20 12:00:00,-0.5113114711743773,-0.715882313428175,-0.08627889654477414
2018-10-20 13:00:00,-0.5199120961930167,-0.6945863771911557,-0.10008289296980784
2018-10-20 14:00:00,-0.5285579831642214,-0.6819610403999946,-0.10478511229360485
2018-10-20 15:00:00,-0.5324664581337236,-0.675498921857251,-0.10794483738817269
2018-10-20 16:00:00,-0.5362359278386111,-0.6687692730838073,-0.11163577518252611
2018-10-20 17:00:00,-0.5394665401950173,-0.6611217092991155,-0.11651584671038925
2018-10-20 18:00:00,-0.5459536232995906,-0.6482831495936823,-0.12367368659900042
2018-10-20 19:00:00,-0.5497253367918673,-0.6399967827707144,-0.12879982029226786
2018-10-20 20:00:00,-0.556066896407815,-0.6327092938915061,-0.13074550873932997
2018-10-20 21:00:00,-0.5635944763308761,-0.6318729708435087,-0.12501958635928434
2018-10-20 22:00:00,-0.5708587387011168,-0.6284158315232563,-0.1218125487487491
2018-10-20 23:00:00,-0.5737337274969216,-0.6289815025151758,-0.11912267458257877
2018-10-21 00:00:00,-0.5775400254165853,-0.6209519449821896,-0.12364731580835456
2018-10-21 01:00:00,-0.5832986761745251,-0.6140763296700398,-0.12498792235147428
2018-10-21 02:00:00,-0.5849246239331661,-0.6130403484929503,-0.12501850880503818
2018-10-21 03:00:00,-0.5844136279446219,-0.6141425796860466,-0.12464047382295751
2018-10-21 04:00:00,-0.5922728160085448,-0.6149821142199363,-0.11640824469730675
2018-10-21 05:00:00,-0.59656339585186,-0.6129033088068544,-0.11395334131154711
2018-10-21 06:00:00,-0.5983722525153103,-0.6134624797463001,-0.11130210754285237
2018-10-21 07:00:00,-0.5956604181537067,-0.6163776027979931,-0.11048992604090756
2018-10-21 08:00:00,-0.596986551334497,-0.6167117522472114,-0.10846492588141515
2018-10-21 09:00:00,-0.6008796533558046,-0.6192162093195956,-0.10148307698059986
2018-10-21 10:00:00,-0.6002133760014005,-0.6120857291823361,-0.10901246006053178
2018-10-21 11:00:00,-0.5981948214923817,-0.616786693211381,-0.10619034712961083
2018-10-21 12:00:00,-0.5959942435052692,-0.6221757534437229,-0.1022001095634837
2018-10-21 13:00:00,-0.5974166644489991,-0.6232667258172538,-0.09927547580303378
2018-10-21 14:00:00,-0.5981371590591418,-0.6279876779204527,-0.09360025879205604
2018-10-21 15:00:00,-0.6004382872350479,-0.6213402686602355,-0.09871286465559218
2018-10-21 16:00:00,-0.5988373150821852,-0.6188848311849788,-0.10301314698169652
2018-10-21 17:00:00,-0.6005225701558866,-0.6153548439571905,-0.1047540300942052
2018-10-21 18:00:00,-0.5977311272516391,-0.6167167247842402,-0.10561743449247846
2018-10-21 19:00:00,-0.6023939063704479,-0.6126519168613093,-0.10516437581767185
2018-10-21 20:00:00,-0.603474488924441,-0.6152440524667575,-0.10161949653510302
2018-10-21 21:00:00,-0.6041516570424259,-0.6189047902566666,-0.0967179396189166
2018-10-21 22:00:00,-0.6010736002908249,-0.6259142966845687,-0.09219367782640145
2018-10-21 23:00:00,-0.6021378384951791,-0.6287161339921258,-0.08820197612792538
2018-10-22 00:00:00,-0.6026242956784873,-0.6237283338413749,-0.09319593372267762
2018-10-22 01:00:00,-0.6011577223408785,-0.6308817888936225,-0.08775945359305887
2018-10-22 02:00:00,-0.606737188824847,-0.6283257258306575,-0.0850350393057062
2018-10-22 03:00:00,-0.6040294038688206,-0.6300657709130175,-0.08555218481880114
2018-10-22 04:00:00,-0.6075218873068675,-0.6237946518670863,-0.08874973465931565
2018-10-22 05:00:00,-0.6078590424835514,-0.6058848709596227,-0.10604692319679869
2018-10-22 06:00:00,-0.6071279424076559,-0.6104941192648824,-0.10261880004223614
2018-10-22 07:00:00,-0.6102130516094263,-0.608887157773622,-0.10152875098320542
